1,63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
1,63,659,135,41,3.576617644908668,2323.0,29.0,8.0,2013.0,540.0,17.0,7.0,2018.0,234.0,29.0,8.0,2020.0,1.0,0.0,19.0,0.0,1,165,2,3,2
0,244,565,6,124,3.0565647621309537,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,569,126,140,3.577819531114783,7664.0,14.0,1.0,1999.0,,,,,6.0,14.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,167,2,3,2
0,63,621,157,8,3.6644977792004623,2536.0,28.0,1.0,2013.0,627.0,21.0,4.0,2018.0,751.0,28.0,1.0,2022.0,1.0,0.0,14.0,0.0,1,144,1,2,1
1,202,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,92,14,5,3
0,96,659,157,17,3.180832987205441,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,9,2,3,2
1,23,659,157,17,3.4613201402110083,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,92,14,5,3
0,1,659,157,17,2.9477027792200903,8946.0,12.0,7.0,1995.0,,,,,,,,,2.0,0.0,9.0,0.0,2,81,1,2,1
0,309,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,92,14,5,3
0,63,659,157,144,3.321928094887362,8322.0,27.0,3.0,1997.0,285.0,29.0,3.0,2019.0,3367.0,28.0,3.0,2029.0,1.0,0.0,10.0,0.0,1,154,6,3,2
1,296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
0,63,659,157,144,2.75,5864.0,19.0,12.0,2003.0,241.0,12.0,5.0,2019.0,3412.0,12.0,5.0,2029.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,125,126,94,3.640223928941851,2343.0,9.0,8.0,2013.0,,,,,152.0,9.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
1,265,659,122,113,3.2776134368191165,1857.0,8.0,12.0,2014.0,423.0,11.0,11.0,2018.0,31.0,8.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,185,14,5,3
1,86,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,1.0,10.0,10.0,2,167,2,3,2
1,63,659,157,17,1.9182958340544893,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,79,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,256,659,8,17,3.640223928941851,,,,,,,,,,,,,1.0,3.0,15.0,20.0,2,92,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,621,157,8,2.725480556997868,2200.0,30.0,12.0,2013.0,547.0,10.0,7.0,2018.0,722.0,30.0,12.0,2021.0,1.0,0.0,9.0,0.0,1,148,6,3,2
0,63,257,47,124,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,189,14,5,3
1,296,659,157,17,3.2776134368191165,537.0,20.0,7.0,2018.0,,,,,172.0,20.0,7.0,2019.0,1.0,0.0,11.0,0.0,2,6,2,3,2
1,63,309,126,86,3.197159723424149,1562.0,29.0,9.0,2015.0,,,,,101.0,29.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,124,14,5,3
1,63,438,6,143,3.5238561897747243,1084.0,19.0,1.0,2017.0,386.0,18.0,12.0,2018.0,11.0,19.0,1.0,2020.0,1.0,0.0,25.0,0.0,1,87,1,2,1
1,222,558,126,124,2.663532754804255,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,99,6,3,2
1,104,659,157,17,2.3219280948873626,,,,,,,,,,,,,1.0,1.0,5.0,20.0,1,186,14,5,3
0,66,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,112,1,2,1
1,63,659,157,23,3.5566567074628224,,,,,,,,,,,,,1.0,0.0,28.0,0.0,1,6,2,3,2
0,257,659,157,17,2.3219280948873626,,,,,,,,,,,,,1.0,0.0,5.0,0.0,1,102,14,5,3
0,63,51,126,94,3.506890595608519,2758.0,20.0,6.0,2012.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,131,2,3,2
0,63,659,107,91,3.7192945256669785,2851.0,19.0,3.0,2012.0,,,,,436.0,19.0,3.0,2021.0,1.0,0.0,26.0,0.0,3,186,14,5,3
0,63,51,126,94,3.546593564294939,5500.0,17.0,12.0,2004.0,,,,,344.0,17.0,12.0,2020.0,1.0,0.0,13.0,0.0,1,154,6,3,2
0,63,659,92,53,2.75,8254.0,3.0,6.0,1997.0,224.0,29.0,5.0,2019.0,146.0,2.0,6.0,2020.0,1.0,0.0,8.0,0.0,1,131,2,3,2
1,63,208,61,94,3.6168746059562227,4962.0,8.0,6.0,2006.0,,,,,152.0,8.0,6.0,2020.0,1.0,0.0,17.0,0.0,1,71,6,3,2
1,334,659,157,17,3.188721875540867,1901.0,25.0,10.0,2014.0,487.0,8.0,9.0,2018.0,76.0,24.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,111,1,2,1
1,63,51,126,94,3.480083695187448,318.0,24.0,2.0,2019.0,318.0,24.0,2.0,2019.0,1508.0,24.0,2.0,2024.0,1.0,0.0,23.0,0.0,1,65,6,3,2
0,47,51,126,94,3.0957952550009344,1709.0,5.0,5.0,2015.0,,,,,482.0,4.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,192,14,5,3
1,63,152,61,176,3.6424896731661263,4209.0,30.0,6.0,2008.0,,,,,174.0,30.0,6.0,2020.0,1.0,0.0,23.0,0.0,1,5,1,2,1
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,424,94,130,3.0271691184406193,1689.0,25.0,5.0,2015.0,,,,,138.0,25.0,5.0,2020.0,1.0,2.0,11.0,18.181818181818183,1,105,6,3,2
1,63,136,126,128,3.2359263506290334,7591.0,28.0,3.0,1999.0,313.0,1.0,3.0,2019.0,80.0,28.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,106,2,3,2
0,51,659,157,17,3.182005814760214,2078.0,1.0,5.0,2014.0,313.0,1.0,3.0,2019.0,114.0,1.0,5.0,2020.0,2.0,0.0,14.0,0.0,2,6,2,3,2
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,63,330,61,94,3.3787834934861767,1104.0,30.0,12.0,2016.0,,,,,357.0,30.0,12.0,2020.0,1.0,0.0,14.0,0.0,1,111,1,2,1
1,265,526,126,144,3.0,8289.0,29.0,4.0,1997.0,674.0,5.0,3.0,2018.0,843.0,30.0,4.0,2022.0,1.0,0.0,8.0,0.0,1,78,6,3,2
0,63,51,126,94,3.334679141051595,855.0,5.0,9.0,2017.0,,,,,125.0,5.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
1,38,36,126,94,2.2516291673878226,,,,,,,,,,,,,1.0,1.0,6.0,16.666666666666664,2,9,2,3,2
0,102,659,157,17,2.931208948910323,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,97,12,4,4
1,63,659,157,17,3.4104172527605203,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,84,14,5,3
0,63,659,94,169,3.0957952550009344,393.0,11.0,12.0,2018.0,393.0,11.0,12.0,2018.0,28.0,11.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,186,14,5,3
1,296,659,157,17,3.2776134368191165,1784.0,19.0,2.0,2015.0,,,,,42.0,19.0,2.0,2020.0,1.0,0.0,11.0,0.0,2,190,14,5,3
1,63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
0,63,107,126,94,3.238901256602631,4839.0,9.0,10.0,2006.0,,,,,360.0,2.0,1.0,2021.0,1.0,0.0,13.0,0.0,1,136,6,3,2
1,63,659,157,144,3.75,8329.0,20.0,3.0,1997.0,373.0,31.0,12.0,2018.0,803.0,21.0,3.0,2022.0,1.0,0.0,16.0,0.0,1,131,2,3,2
1,196,270,57,17,3.5068905956085183,388.0,16.0,12.0,2018.0,176.0,16.0,7.0,2019.0,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,265,614,145,0,3.2776134368191165,7113.0,18.0,7.0,2000.0,309.0,5.0,3.0,2019.0,1287.0,18.0,7.0,2023.0,1.0,0.0,11.0,0.0,1,190,14,5,3
1,95,659,157,17,3.3927474104487847,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,5,1,2,1
0,63,374,126,128,2.921928094887362,5619.0,20.0,8.0,2004.0,243.0,10.0,5.0,2019.0,145.0,1.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,131,2,3,2
1,277,659,157,17,3.378783493486176,882.0,9.0,8.0,2017.0,516.0,10.0,8.0,2018.0,214.0,9.0,8.0,2020.0,2.0,0.0,14.0,0.0,2,6,2,3,2
0,63,577,47,21,3.418295834054489,821.0,9.0,10.0,2017.0,,,,,91.0,9.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,159,1,2,1
1,152,659,157,17,3.3232314287976212,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,67,6,3,2
1,63,424,94,130,3.9161269465882826,870.0,21.0,8.0,2017.0,,,,,140.0,21.0,8.0,2019.0,1.0,4.0,21.0,19.047619047619047,1,6,2,3,2
1,63,659,157,171,3.169925001442312,,,,,398.0,6.0,12.0,2018.0,,,,,1.0,0.0,9.0,0.0,1,167,2,3,2
0,244,569,126,124,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,198,16,0,5
0,63,526,126,53,3.0849625007211556,9583.0,13.0,10.0,1993.0,,,,,88.0,12.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,194,2,3,2
1,47,131,28,94,3.2776134368191165,3459.0,20.0,7.0,2010.0,,,,,193.0,19.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,116,2,3,2
1,63,51,126,94,3.3787834934861767,7932.0,21.0,4.0,1998.0,,,,,1564.0,20.0,4.0,2024.0,1.0,0.0,14.0,0.0,1,151,2,3,2
0,204,659,157,17,2.725480556997868,7467.0,30.0,7.0,1999.0,307.0,7.0,3.0,2019.0,42.0,19.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,122,14,5,3
0,244,659,118,180,3.0565647621309537,5355.0,11.0,5.0,2005.0,,,,,854.0,11.0,5.0,2022.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,569,126,184,3.572469458770136,1213.0,12.0,9.0,2016.0,,,,,248.0,12.0,9.0,2020.0,1.0,0.0,17.0,0.0,1,153,6,3,2
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,63,444,104,2,3.0850551027564768,8725.0,18.0,2.0,1996.0,352.0,21.0,1.0,2019.0,42.0,19.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,116,2,3,2
1,63,424,94,130,3.3927474104487847,343.0,30.0,1.0,2019.0,,,,,22.0,30.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,70,6,3,2
1,63,659,157,17,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,120,1,2,1
1,23,659,157,17,3.4613201402110083,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,92,14,5,3
1,63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,41,6,3,2
1,132,659,157,17,3.0957952550009344,3375.0,12.0,10.0,2010.0,821.0,9.0,10.0,2017.0,278.0,12.0,10.0,2020.0,1.0,0.0,11.0,0.0,1,147,14,5,3
1,232,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,67,6,3,2
0,63,569,126,53,3.0220552088742005,9129.0,10.0,1.0,1995.0,,,,,1462.0,9.0,1.0,2024.0,1.0,0.0,12.0,0.0,1,106,2,3,2
0,63,183,126,53,3.0957952550009344,7536.0,22.0,5.0,1999.0,,,,,2326.0,22.0,5.0,2026.0,1.0,0.0,11.0,0.0,1,136,6,3,2
0,63,558,126,124,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,171,2,3,2
0,63,637,27,79,2.75,2570.0,25.0,12.0,2012.0,,,,,2543.0,25.0,12.0,2026.0,1.0,1.0,8.0,12.5,1,20,1,2,1
1,63,384,126,94,3.321928094887362,4103.0,14.0,10.0,2008.0,,,,,86.0,14.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,79,2,3,2
1,265,612,145,2,3.5841837197791886,,,,,504.0,22.0,8.0,2018.0,,,,,1.0,0.0,20.0,0.0,1,99,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,424,94,130,3.238901256602631,2532.0,1.0,2.0,2013.0,,,,,1120.0,1.0,2.0,2023.0,1.0,0.0,13.0,0.0,1,33,6,3,2
1,63,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,153,6,3,2
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,231,54,160,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,314,126,88,3.323231428797621,3548.0,22.0,4.0,2010.0,275.0,8.0,4.0,2019.0,105.0,22.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,79,2,3,2
1,296,659,157,17,3.169925001442312,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
0,265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,139,14,5,3
0,63,659,157,23,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,13,1,2,1
0,166,659,157,17,2.9219280948873623,3261.0,3.0,2.0,2011.0,339.0,3.0,2.0,2019.0,26.0,3.0,2.0,2020.0,2.0,0.0,10.0,0.0,2,69,6,3,2
0,63,659,59,94,3.2516291673878226,2193.0,6.0,1.0,2014.0,,,,,364.0,6.0,1.0,2021.0,1.0,0.0,12.0,0.0,1,153,6,3,2
0,105,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,2,32,6,3,2
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,68,659,157,17,3.084962500721156,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,154,6,3,2
1,63,101,126,128,3.327819531114783,4107.0,10.0,10.0,2008.0,457.0,8.0,10.0,2018.0,90.0,10.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,151,2,3,2
1,136,659,157,17,3.182005814760214,1701.0,13.0,5.0,2015.0,312.0,2.0,3.0,2019.0,126.0,13.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,122,14,5,3
0,105,659,157,17,2.1556390622295662,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,139,14,5,3
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
1,63,659,157,17,3.9900097040407405,,,,,,,,,,,,,1.0,0.0,37.0,0.0,5,198,16,0,5
0,63,424,94,130,3.0957952550009344,7967.0,17.0,3.0,1998.0,,,,,798.0,16.0,3.0,2022.0,1.0,0.0,11.0,0.0,1,146,6,3,2
0,63,693,157,8,3.0,6178.0,8.0,2.0,2003.0,559.0,28.0,6.0,2018.0,31.0,8.0,2.0,2020.0,1.0,0.0,8.0,0.0,1,25,1,2,1
0,244,659,157,17,2.663532754804255,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,45,8,5,3
1,63,659,133,170,3.506890595608518,2267.0,24.0,10.0,2013.0,470.0,25.0,9.0,2018.0,76.0,24.0,10.0,2019.0,1.0,0.0,15.0,0.0,1,146,6,3,2
0,296,659,157,17,3.0220552088742,4423.0,29.0,11.0,2007.0,,,,,40.0,29.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,95,8,5,3
0,63,136,126,53,3.57243125132212,8822.0,13.0,11.0,1995.0,426.0,8.0,11.0,2018.0,57.0,12.0,11.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
0,63,403,23,96,3.238901256602631,862.0,29.0,8.0,2017.0,527.0,30.0,7.0,2018.0,132.0,29.0,8.0,2019.0,1.0,0.0,13.0,0.0,1,43,1,2,1
0,265,136,126,144,2.5,9154.0,16.0,12.0,1994.0,667.0,12.0,3.0,2018.0,2898.0,15.0,12.0,2027.0,1.0,0.0,8.0,0.0,1,136,6,3,2
0,129,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
0,94,659,157,17,3.0850551027564768,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,153,6,3,2
1,63,328,61,176,3.197159723424149,2990.0,1.0,11.0,2011.0,,,,,68.0,1.0,11.0,2019.0,1.0,0.0,18.0,0.0,1,105,6,3,2
0,296,659,157,17,3.0,7462.0,4.0,8.0,1999.0,,,,,130.0,31.0,8.0,2019.0,1.0,0.0,8.0,0.0,1,178,14,5,3
1,99,659,157,17,3.6619328723735824,,,,,,,,,,,,,2.0,0.0,27.0,0.0,2,112,1,2,1
0,63,374,126,53,3.521640636343319,,,,,,,,,122.0,8.0,9.0,2019.0,1.0,0.0,14.0,0.0,1,56,8,5,3
0,180,659,157,17,3.085055102756477,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,93,28,153,3.6901165175936654,4214.0,25.0,6.0,2008.0,196.0,26.0,6.0,2019.0,169.0,25.0,6.0,2020.0,1.0,0.0,17.0,0.0,1,136,6,3,2
0,63,417,126,53,3.2776134368191165,,,,,,,,,1842.0,23.0,1.0,2025.0,1.0,0.0,11.0,0.0,1,194,2,3,2
0,63,424,94,130,3.734521664779752,184.0,8.0,7.0,2019.0,,,,,182.0,8.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,198,16,0,5
1,63,51,126,94,2.94770277922009,5663.0,7.0,7.0,2004.0,,,,,2007.0,7.0,7.0,2025.0,1.0,0.0,9.0,0.0,1,131,2,3,2
0,63,621,157,8,3.2776134368191165,5075.0,15.0,2.0,2006.0,583.0,4.0,6.0,2018.0,1865.0,15.0,2.0,2025.0,1.0,0.0,11.0,0.0,1,21,1,2,1
1,63,659,102,176,3.5724312513221195,1009.0,4.0,4.0,2017.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,10,2,3,2
0,117,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,30,6,3,2
1,63,152,61,94,3.855388542207534,1837.0,28.0,12.0,2014.0,,,,,355.0,28.0,12.0,2020.0,1.0,0.0,24.0,0.0,1,131,2,3,2
1,63,659,157,17,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,68,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,83,12,4,4
0,63,417,126,124,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,99,6,3,2
0,202,659,157,17,3.4182958340544896,,,,,,,,,,,,,1.0,1.0,12.0,8.333333333333332,1,176,14,5,3
0,63,659,157,124,2.873140679513133,2548.0,16.0,1.0,2013.0,779.0,20.0,11.0,2017.0,8.0,16.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,56,8,5,3
0,63,90,126,53,2.9219280948873623,9530.0,5.0,12.0,1993.0,404.0,30.0,11.0,2018.0,35.0,4.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,91,2,3,2
0,63,424,94,130,3.75,4016.0,9.0,1.0,2009.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,146,6,3,2
0,63,424,94,130,3.5724312513221195,751.0,18.0,12.0,2017.0,,,,,21.0,18.0,12.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
1,35,659,157,17,3.577819531114783,1286.0,1.0,7.0,2016.0,191.0,1.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,152,8,5,3
0,63,659,157,23,2.725480556997868,,,,,,,,,,,,,1.0,5.0,9.0,55.55555555555556,1,27,1,2,1
0,63,550,126,124,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,146,6,3,2
1,196,90,126,124,3.32323142879762,,,,,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,169,2,3,2
0,63,558,126,124,3.6069367321753205,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,196,2,3,2
0,63,330,61,222,3.0,7853.0,9.0,7.0,1998.0,,,,,912.0,8.0,7.0,2022.0,1.0,0.0,8.0,0.0,1,198,16,0,5
0,63,374,126,124,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,56,8,5,3
1,63,55,20,176,3.3921472236645345,289.0,25.0,3.0,2019.0,,,,,77.0,25.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,67,6,3,2
0,204,659,157,17,3.0306390622295662,8745.0,29.0,1.0,1996.0,328.0,14.0,2.0,2019.0,21.0,29.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,61,6,3,2
0,63,659,157,144,2.9219280948873623,8584.0,8.0,7.0,1996.0,185.0,7.0,7.0,2019.0,3468.0,7.0,7.0,2029.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,541,66,57,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,55,5,2,1
0,204,659,157,17,3.1841837197791887,3864.0,10.0,6.0,2009.0,198.0,24.0,6.0,2019.0,152.0,8.0,6.0,2020.0,1.0,0.0,20.0,0.0,1,185,14,5,3
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,63,382,21,113,3.121928094887362,6065.0,1.0,6.0,2003.0,,,,,,,,,1.0,1.0,10.0,10.0,1,6,2,3,2
0,63,76,27,79,3.2776134368191165,3937.0,29.0,3.0,2009.0,,,,,446.0,29.0,3.0,2021.0,1.0,0.0,11.0,0.0,1,67,6,3,2
0,63,373,126,114,3.4565647621309536,5090.0,31.0,1.0,2006.0,545.0,12.0,7.0,2018.0,389.0,31.0,1.0,2021.0,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,298,124,94,3.3927474104487847,1299.0,18.0,6.0,2016.0,,,,,162.0,18.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,65,6,3,2
1,105,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,147,14,5,3
0,63,308,47,130,2.751629167387823,341.0,1.0,2.0,2019.0,,,,,24.0,1.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,139,659,157,17,2.840223928941852,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,198,16,0,5
0,63,90,126,53,2.2516291673878226,8034.0,9.0,1.0,1998.0,410.0,24.0,11.0,2018.0,0.0,8.0,1.0,2020.0,1.0,0.0,6.0,0.0,1,131,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,265,659,157,17,3.5724312513221195,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,70,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,223,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,154,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,46,659,157,17,3.3735572622751855,3246.0,18.0,2.0,2011.0,,,,,41.0,18.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,120,1,2,1
0,63,90,126,124,2.913977073182753,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,91,2,3,2
0,206,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,112,1,2,1
0,175,659,157,17,3.121928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,121,14,5,3
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
0,63,236,27,94,2.94770277922009,5012.0,19.0,4.0,2006.0,,,,,1197.0,19.0,4.0,2023.0,1.0,3.0,9.0,33.33333333333333,1,14,1,2,1
0,63,90,126,124,3.4056390622295662,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,153,6,3,2
1,226,659,157,17,2.584962500721156,4161.0,17.0,8.0,2008.0,182.0,10.0,7.0,2019.0,222.0,17.0,8.0,2020.0,1.0,0.0,6.0,0.0,1,198,16,0,5
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,46,659,157,17,2.2516291673878226,5759.0,2.0,4.0,2004.0,,,,,85.0,2.0,4.0,2020.0,1.0,3.0,6.0,50.0,1,8,1,2,1
1,98,659,157,17,3.488525294897748,,,,,,,,,,,,,2.0,0.0,26.0,0.0,2,76,6,3,2
0,265,51,126,94,3.2516291673878226,2606.0,19.0,11.0,2012.0,,,,,50.0,19.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,63,559,6,207,3.534219021180341,643.0,5.0,4.0,2018.0,,,,,88.0,5.0,4.0,2020.0,1.0,0.0,23.0,0.0,1,5,1,2,1
1,63,507,43,94,2.9312089489103235,197.0,25.0,6.0,2019.0,,,,,169.0,25.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,67,6,3,2
0,63,659,39,166,3.3921472236645345,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,78,6,3,2
1,63,659,46,166,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,139,14,5,3
1,63,90,126,119,3.82790978214397,1148.0,16.0,11.0,2016.0,402.0,2.0,12.0,2018.0,53.0,16.0,11.0,2019.0,1.0,0.0,23.0,0.0,1,99,6,3,2
1,296,659,157,17,2.2516291673878226,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,101,14,5,3
0,63,310,44,37,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,112,1,2,1
