1,326,597,89,185,3.708132064658602,274.0,9.0,4.0,2019.0,,,,,92.0,9.0,4.0,2020.0,1.0,0.0,23.0,0.0,2,92,14,5,3
0,324,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,111,1,2,1
1,63,444,104,2,3.2516291673878226,993.0,20.0,4.0,2017.0,292.0,22.0,3.0,2019.0,,,,,1.0,0.0,12.0,0.0,1,105,6,3,2
0,63,172,126,130,2.6416041678685938,3208.0,28.0,3.0,2011.0,,,,,80.0,28.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,107,126,94,3.0849625007211556,3738.0,14.0,10.0,2009.0,,,,,86.0,14.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,162,2,3,2
1,59,659,157,17,3.1462863706621045,1710.0,4.0,5.0,2015.0,267.0,16.0,4.0,2019.0,117.0,4.0,5.0,2020.0,2.0,0.0,17.0,0.0,2,67,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,484,28,94,3.3660913291191936,1074.0,29.0,1.0,2017.0,,,,,21.0,29.0,1.0,2020.0,1.0,0.0,19.0,0.0,1,68,5,2,1
1,136,659,157,17,2.9477027792200903,3816.0,28.0,7.0,2009.0,1685.0,29.0,5.0,2015.0,202.0,28.0,7.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,122,14,5,3
0,63,382,21,113,3.2516291673878226,2392.0,21.0,6.0,2013.0,,,,,895.0,21.0,6.0,2022.0,1.0,0.0,12.0,0.0,1,186,14,5,3
1,326,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,198,16,0,5
1,63,633,27,26,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,131,2,3,2
1,136,659,157,17,3.6168746059562227,1960.0,27.0,8.0,2014.0,399.0,5.0,12.0,2018.0,232.0,27.0,8.0,2020.0,1.0,0.0,17.0,0.0,1,122,14,5,3
1,63,107,126,76,3.640223928941851,315.0,27.0,2.0,2019.0,314.0,28.0,2.0,2019.0,50.0,27.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,486,20,94,2.584962500721156,8669.0,14.0,4.0,1996.0,,,,,98.0,15.0,4.0,2020.0,1.0,1.0,6.0,16.666666666666664,1,6,2,3,2
1,63,685,27,7,2.9219280948873623,934.0,18.0,6.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,59,4,1,0
1,63,107,126,94,3.721611723969903,1059.0,13.0,2.0,2017.0,,,,,36.0,13.0,2.0,2020.0,1.0,0.0,19.0,0.0,1,67,6,3,2
0,63,444,104,2,3.169925001442312,7574.0,14.0,4.0,1999.0,298.0,16.0,3.0,2019.0,97.0,14.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,137,6,3,2
0,63,218,133,176,2.6464393446710153,5399.0,28.0,3.0,2005.0,638.0,10.0,4.0,2018.0,3002.0,28.0,3.0,2028.0,1.0,0.0,10.0,0.0,1,20,1,2,1
1,38,36,126,94,2.2516291673878226,,,,,,,,,,,,,1.0,1.0,6.0,16.666666666666664,2,9,2,3,2
1,340,659,157,17,3.3735572622751846,,,,,,,,,,,,,1.0,0.0,15.0,0.0,2,198,16,0,5
1,38,683,157,6,2.521640636343318,873.0,18.0,8.0,2017.0,514.0,12.0,8.0,2018.0,143.0,18.0,8.0,2019.0,1.0,0.0,7.0,0.0,2,6,2,3,2
1,265,659,157,17,3.75,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,67,6,3,2
0,244,90,126,130,3.521640636343319,1608.0,14.0,8.0,2015.0,,,,,219.0,14.0,8.0,2020.0,1.0,0.0,14.0,0.0,1,198,16,0,5
1,204,659,157,17,3.180832987205441,2641.0,15.0,10.0,2012.0,434.0,31.0,10.0,2018.0,85.0,15.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,122,14,5,3
0,63,659,157,4,3.323231428797621,3848.0,26.0,6.0,2009.0,593.0,25.0,5.0,2018.0,1265.0,26.0,6.0,2023.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,202,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,183,14,5,3
0,48,659,157,17,2.503258334775646,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,95,8,5,3
1,105,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,150,14,5,3
1,63,436,61,222,3.675310868912364,3170.0,5.0,5.0,2011.0,,,,,118.0,5.0,5.0,2020.0,1.0,0.0,23.0,0.0,1,152,8,5,3
0,63,107,126,94,3.2516291673878226,3165.0,10.0,5.0,2011.0,,,,,1584.0,10.0,5.0,2024.0,1.0,0.0,12.0,0.0,1,153,6,3,2
0,63,374,126,53,3.0957952550009344,9206.0,25.0,10.0,1994.0,302.0,12.0,3.0,2019.0,1020.0,24.0,10.0,2022.0,1.0,0.0,11.0,0.0,1,99,6,3,2
1,63,309,126,119,3.0220552088742,674.0,5.0,3.0,2018.0,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,10,2,3,2
0,95,659,157,17,3.2776134368191165,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,119,1,2,1
0,166,659,157,17,3.6105772433316425,6020.0,16.0,7.0,2003.0,428.0,6.0,11.0,2018.0,190.0,16.0,7.0,2020.0,2.0,0.0,28.0,0.0,2,17,1,2,1
0,105,659,157,17,3.7841837197791888,,,,,,,,,,,,,1.0,2.0,20.0,10.0,1,153,6,3,2
1,54,659,157,17,3.3927474104487847,4746.0,10.0,1.0,2007.0,2039.0,9.0,6.0,2014.0,2.0,10.0,1.0,2020.0,2.0,0.0,13.0,0.0,2,24,1,2,1
0,265,101,126,128,3.625,1855.0,10.0,12.0,2014.0,588.0,30.0,5.0,2018.0,337.0,10.0,12.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,569,126,2,3.4677201004745006,,,,,362.0,11.0,1.0,2019.0,1.0,9.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,5,1,2,1
0,69,659,157,17,3.3082708345352603,7853.0,9.0,7.0,1998.0,,,,,1644.0,9.0,7.0,2024.0,2.0,0.0,18.0,0.0,2,198,16,0,5
1,265,582,126,94,3.378783493486176,6149.0,9.0,3.0,2003.0,,,,,61.0,9.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
1,63,51,126,94,3.3787834934861767,7932.0,21.0,4.0,1998.0,,,,,1564.0,20.0,4.0,2024.0,1.0,0.0,14.0,0.0,1,151,2,3,2
0,51,659,157,17,3.039148671903071,6158.0,28.0,2.0,2003.0,318.0,24.0,2.0,2019.0,51.0,28.0,2.0,2020.0,2.0,0.0,14.0,0.0,2,99,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,244,309,126,63,3.1068905956085184,1752.0,23.0,3.0,2015.0,502.0,24.0,8.0,2018.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,129,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,122,14,5,3
1,63,444,104,194,3.446439344671015,1560.0,1.0,10.0,2015.0,468.0,27.0,9.0,2018.0,99.0,1.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,189,14,5,3
0,40,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
0,192,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
0,63,136,126,53,2.5216406363433186,,,,,,,,,101.0,29.0,9.0,2019.0,1.0,0.0,7.0,0.0,1,56,8,5,3
0,63,208,61,94,2.9219280948873623,4005.0,20.0,1.0,2009.0,,,,,743.0,20.0,1.0,2022.0,1.0,2.0,10.0,20.0,1,169,2,3,2
0,63,659,89,197,3.306170651709187,1804.0,30.0,1.0,2015.0,342.0,31.0,1.0,2019.0,22.0,30.0,1.0,2020.0,1.0,0.0,23.0,0.0,1,198,16,0,5
0,63,242,126,124,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,171,2,3,2
1,63,314,126,41,3.7720552088742005,3761.0,21.0,9.0,2009.0,,,,,109.0,21.0,9.0,2019.0,1.0,0.0,24.0,0.0,1,164,2,3,2
0,105,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,137,6,3,2
0,94,659,157,17,3.5032583347756456,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,147,14,5,3
0,63,548,124,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,189,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,498,27,79,3.2516291673878226,5313.0,22.0,6.0,2005.0,,,,,531.0,22.0,6.0,2021.0,1.0,0.0,12.0,0.0,1,112,1,2,1
0,63,374,126,53,3.452819531114783,9240.0,21.0,9.0,1994.0,463.0,2.0,10.0,2018.0,110.0,20.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,56,8,5,3
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,265,659,133,12,3.0565647621309537,229.0,24.0,5.0,2019.0,229.0,24.0,5.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,5,1,2,1
0,244,659,69,45,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,32,6,3,2
0,63,659,157,144,2.663532754804255,3883.0,22.0,5.0,2009.0,510.0,16.0,8.0,2018.0,1961.0,22.0,5.0,2025.0,1.0,0.0,11.0,0.0,1,137,6,3,2
0,49,659,157,17,3.3735572622751855,5181.0,1.0,11.0,2005.0,,,,,,,,,2.0,0.0,15.0,0.0,2,6,2,3,2
0,338,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,175,659,157,17,3.121928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,121,14,5,3
0,47,555,61,94,3.321928094887362,1623.0,30.0,7.0,2015.0,,,,,933.0,29.0,7.0,2022.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,190,659,157,17,2.725480556997868,1297.0,20.0,6.0,2016.0,,,,,,,,,1.0,0.0,9.0,0.0,1,5,1,2,1
0,201,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,68,659,157,17,3.5,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,109,12,4,4
1,47,424,94,130,3.1219280948873624,2535.0,29.0,1.0,2013.0,,,,,20.0,28.0,1.0,2020.0,1.0,0.0,10.0,0.0,1,5,1,2,1
1,63,51,126,94,3.3927474104487847,3010.0,12.0,10.0,2011.0,,,,,75.0,25.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,67,6,3,2
0,265,659,107,178,3.6644977792004623,,,,,,,,,,,,,1.0,1.0,14.0,7.142857142857142,1,6,2,3,2
0,63,90,126,53,2.94770277922009,7224.0,29.0,3.0,2000.0,,,,,1542.0,29.0,3.0,2024.0,1.0,0.0,9.0,0.0,1,153,6,3,2
0,63,659,102,94,3.375,8266.0,22.0,5.0,1997.0,,,,,464.0,16.0,4.0,2021.0,1.0,0.0,16.0,0.0,1,122,14,5,3
1,27,659,157,17,3.238901256602631,2802.0,7.0,5.0,2012.0,,,,,119.0,6.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,92,14,5,3
1,63,314,126,88,3.323231428797621,3548.0,22.0,4.0,2010.0,275.0,8.0,4.0,2019.0,105.0,22.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,79,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,141,57,94,2.845350936622437,4802.0,15.0,11.0,2006.0,,,,,1042.0,15.0,11.0,2022.0,1.0,0.0,11.0,0.0,1,111,1,2,1
0,94,659,157,17,2.725480556997868,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,180,14,5,3
1,63,90,126,1,3.039148671903071,,,,,460.0,5.0,10.0,2018.0,91.0,9.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,165,2,3,2
1,63,440,6,211,3.6402239289418516,,,,,435.0,30.0,10.0,2018.0,54.0,15.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,81,1,2,1
0,63,319,126,53,2.75,11451.0,1.0,9.0,1988.0,,,,,130.0,31.0,8.0,2019.0,1.0,0.0,8.0,0.0,1,39,6,3,2
0,63,382,21,113,3.169925001442312,3908.0,27.0,4.0,2009.0,,,,,1936.0,27.0,4.0,2025.0,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,569,126,124,3.026986833359287,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,32,6,3,2
1,63,444,104,2,2.9852281360342525,,,,,197.0,25.0,6.0,2019.0,172.0,28.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,26,1,2,1
1,63,666,126,125,3.4316235658474317,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,10,2,3,2
1,244,444,104,2,3.238901256602631,,,,,1032.0,12.0,3.0,2017.0,1469.0,16.0,1.0,2024.0,1.0,0.0,13.0,0.0,1,112,1,2,1
1,296,659,157,17,2.9477027792200903,2842.0,28.0,3.0,2012.0,,,,,80.0,28.0,3.0,2020.0,1.0,0.0,9.0,0.0,2,179,14,5,3
1,63,314,126,103,3.3927474104487847,281.0,2.0,4.0,2019.0,281.0,2.0,4.0,2019.0,85.0,2.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,171,2,3,2
0,63,659,157,124,3.121928094887362,6993.0,15.0,11.0,2000.0,2350.0,2.0,8.0,2013.0,312.0,15.0,11.0,2020.0,1.0,3.0,10.0,30.0,1,8,1,2,1
0,296,659,157,17,3.640223928941851,3934.0,1.0,4.0,2009.0,,,,,84.0,1.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,190,14,5,3
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,232,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,135,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,233,323,81,149,2.807354922057604,1155.0,9.0,11.0,2016.0,422.0,12.0,11.0,2018.0,60.0,9.0,11.0,2019.0,1.0,0.0,7.0,0.0,1,125,1,2,1
0,113,659,46,166,3.884183719779189,,,,,,,,,,,,,1.0,1.0,20.0,5.0,2,152,8,5,3
0,194,659,157,17,2.921928094887362,2703.0,14.0,8.0,2012.0,583.0,4.0,6.0,2018.0,1680.0,14.0,8.0,2024.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,436,97,94,3.2402239289418517,1293.0,24.0,6.0,2016.0,,,,,168.0,24.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,152,8,5,3
1,244,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,166,2,3,2
1,63,252,126,94,2.8731406795131336,8099.0,5.0,11.0,1997.0,,,,,65.0,4.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,47,6,3,2
1,63,494,124,94,3.1898980954642875,2884.0,15.0,2.0,2012.0,,,,,38.0,15.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
1,63,659,120,94,3.378783493486176,4494.0,19.0,9.0,2007.0,,,,,111.0,19.0,9.0,2019.0,1.0,0.0,14.0,0.0,2,198,16,0,5
0,348,424,94,130,2.6416041678685933,1196.0,29.0,9.0,2016.0,,,,,101.0,29.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,78,6,3,2
0,63,51,126,94,3.784941827437642,7309.0,4.0,1.0,2000.0,,,,,2188.0,4.0,1.0,2026.0,1.0,0.0,21.0,0.0,1,6,2,3,2
1,63,645,59,94,3.4565647621309536,1849.0,16.0,12.0,2014.0,,,,,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,190,659,157,17,2.1280852788913944,2092.0,17.0,4.0,2014.0,,,,,,,,,1.0,0.0,7.0,0.0,1,20,1,2,1
1,63,660,93,94,3.3248629576173574,4805.0,12.0,11.0,2006.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,193,14,5,3
1,296,659,157,17,2.94770277922009,3499.0,10.0,6.0,2010.0,,,,,154.0,10.0,6.0,2020.0,1.0,1.0,9.0,11.11111111111111,2,6,2,3,2
0,63,659,62,116,3.459431618637298,4502.0,11.0,9.0,2007.0,,,,,247.0,11.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,192,14,5,3
0,63,90,126,124,3.3927474104487847,,,,,,,,,,,,,1.0,3.0,13.0,23.076923076923077,1,56,8,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,374,126,124,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,8,1,2,1
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
0,63,659,157,17,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,192,14,5,3
1,244,124,126,94,3.0849625007211556,3915.0,20.0,4.0,2009.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,72,6,3,2
1,63,43,118,176,3.3927474104487847,300.0,14.0,3.0,2019.0,,,,,66.0,14.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,95,659,157,17,3.085055102756477,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,119,1,2,1
1,63,424,94,130,3.584183719779189,408.0,26.0,11.0,2018.0,,,,,43.0,26.0,11.0,2019.0,1.0,0.0,20.0,0.0,3,72,6,3,2
0,63,569,126,184,3.0957952550009344,5342.0,24.0,5.0,2005.0,,,,,502.0,24.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,153,6,3,2
0,129,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
1,63,634,157,8,3.0957952550009344,2235.0,25.0,11.0,2013.0,422.0,12.0,11.0,2018.0,44.0,25.0,11.0,2019.0,1.0,3.0,11.0,27.27272727272727,1,24,1,2,1
0,63,51,126,94,3.521640636343319,7818.0,13.0,8.0,1998.0,,,,,1197.0,19.0,4.0,2023.0,1.0,0.0,14.0,0.0,1,137,6,3,2
0,63,561,44,199,3.0220552088742,6796.0,31.0,5.0,2001.0,,,,,144.0,31.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,189,14,5,3
0,63,444,104,2,3.506890595608518,4790.0,27.0,11.0,2006.0,476.0,19.0,9.0,2018.0,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,63,659,157,144,3.32323142879762,6938.0,9.0,1.0,2001.0,424.0,10.0,11.0,2018.0,1.0,9.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,177,6,3,2
0,63,659,157,17,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,9,2,3,2
1,342,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
1,63,566,126,94,3.5160276412662297,2574.0,21.0,12.0,2012.0,747.0,22.0,12.0,2017.0,348.0,21.0,12.0,2020.0,1.0,0.0,22.0,0.0,1,79,2,3,2
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
0,63,659,94,169,3.189898095464287,686.0,21.0,2.0,2018.0,351.0,22.0,1.0,2019.0,44.0,21.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,115,2,3,2
1,244,137,35,175,3.334679141051595,1422.0,16.0,2.0,2016.0,,,,,,,,,1.0,0.0,13.0,0.0,2,124,14,5,3
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,242,126,124,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,154,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,280,61,94,3.5,7176.0,16.0,5.0,2000.0,,,,,129.0,16.0,5.0,2020.0,1.0,0.0,16.0,0.0,1,111,1,2,1
0,194,659,157,17,3.180832987205441,5299.0,6.0,7.0,2005.0,567.0,20.0,6.0,2018.0,545.0,6.0,7.0,2021.0,1.0,0.0,13.0,0.0,2,5,1,2,1
0,63,659,157,144,3.506890595608518,8657.0,26.0,4.0,1996.0,938.0,14.0,6.0,2017.0,475.0,27.0,4.0,2021.0,1.0,0.0,15.0,0.0,1,131,2,3,2
0,63,424,94,130,3.3927474104487847,5720.0,11.0,5.0,2004.0,,,,,1585.0,11.0,5.0,2024.0,1.0,0.0,13.0,0.0,1,154,6,3,2
0,63,659,157,144,3.0957952550009344,6652.0,22.0,10.0,2001.0,1910.0,16.0,10.0,2014.0,1018.0,22.0,10.0,2022.0,1.0,0.0,11.0,0.0,1,112,1,2,1
0,244,168,47,56,2.7219280948873625,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,92,14,5,3
0,63,107,126,94,3.077819531114783,9220.0,11.0,10.0,1994.0,,,,,259.0,23.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,56,8,5,3
1,63,403,23,212,2.8553885422075336,2974.0,17.0,11.0,2011.0,448.0,17.0,10.0,2018.0,314.0,17.0,11.0,2020.0,1.0,0.0,12.0,0.0,1,118,2,3,2
0,200,659,157,17,2.913977073182753,1904.0,22.0,10.0,2014.0,,,,,1383.0,22.0,10.0,2023.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,348,504,97,29,3.3232314287976203,303.0,11.0,3.0,2019.0,242.0,11.0,5.0,2019.0,63.0,11.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
1,283,659,157,17,3.8349625007211565,4836.0,12.0,10.0,2006.0,461.0,4.0,10.0,2018.0,88.0,12.0,10.0,2019.0,1.0,0.0,24.0,0.0,2,100,14,5,3
0,46,659,157,17,2.8464393446710154,6019.0,17.0,7.0,2003.0,,,,,2017.0,17.0,7.0,2025.0,1.0,0.0,10.0,0.0,1,111,1,2,1
1,38,444,104,2,2.521640636343318,,,,,230.0,23.0,5.0,2019.0,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
0,63,51,126,94,3.334679141051595,6214.0,3.0,1.0,2003.0,,,,,726.0,3.0,1.0,2022.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,51,126,94,3.32323142879762,1772.0,3.0,3.0,2015.0,,,,,55.0,3.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,204,157,8,2.725480556997868,7777.0,23.0,9.0,1998.0,258.0,25.0,4.0,2019.0,3180.0,22.0,9.0,2028.0,1.0,0.0,9.0,0.0,1,16,1,2,1
1,63,414,61,176,3.0957952550009344,2112.0,28.0,3.0,2014.0,288.0,26.0,3.0,2019.0,80.0,28.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,164,2,3,2
1,63,441,23,108,3.7841837197791888,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,8.0,20.0,40.0,1,198,16,0,5
0,63,172,126,127,3.182005814760214,6504.0,19.0,3.0,2002.0,181.0,11.0,7.0,2019.0,1532.0,19.0,3.0,2024.0,1.0,0.0,14.0,0.0,1,116,2,3,2
0,265,374,126,144,2.94770277922009,7681.0,28.0,12.0,1998.0,375.0,29.0,12.0,2018.0,3277.0,28.0,12.0,2028.0,1.0,0.0,9.0,0.0,1,30,6,3,2
0,150,659,157,17,3.0957952550009344,7182.0,10.0,5.0,2000.0,,,,,,,,,2.0,0.0,11.0,0.0,2,5,1,2,1
0,63,309,126,218,3.5465935642949384,2382.0,1.0,7.0,2013.0,,,,,540.0,1.0,7.0,2021.0,1.0,1.0,13.0,7.6923076923076925,1,118,2,3,2
0,296,659,157,17,3.0957952550009344,8480.0,20.0,10.0,1996.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,101,14,5,3
0,63,539,27,79,2.807354922057604,7246.0,7.0,3.0,2000.0,175.0,17.0,7.0,2019.0,424.0,7.0,3.0,2021.0,1.0,3.0,7.0,42.857142857142854,1,6,2,3,2
0,63,154,12,176,3.4182958340544896,6768.0,28.0,6.0,2001.0,,,,,172.0,28.0,6.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,67,6,3,2
0,51,659,157,17,2.950212064914748,2021.0,27.0,6.0,2014.0,189.0,3.0,7.0,2019.0,171.0,27.0,6.0,2020.0,2.0,0.0,14.0,0.0,2,6,2,3,2
1,296,659,157,17,2.807354922057604,4292.0,8.0,4.0,2008.0,,,,,91.0,8.0,4.0,2020.0,1.0,0.0,7.0,0.0,1,198,16,0,5
0,63,374,126,124,3.463280517810811,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,56,8,5,3
1,63,659,27,94,3.1808329872054406,3098.0,16.0,7.0,2011.0,,,,,555.0,16.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,148,6,3,2
0,88,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,113,2,3,2
0,296,659,157,17,2.3219280948873626,7260.0,22.0,2.0,2000.0,,,,,52.0,29.0,2.0,2020.0,1.0,1.0,5.0,20.0,1,121,14,5,3
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
0,129,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,164,2,3,2
0,63,684,157,8,2.725480556997868,5431.0,24.0,2.0,2005.0,999.0,14.0,4.0,2017.0,47.0,24.0,2.0,2020.0,1.0,5.0,9.0,55.55555555555556,1,87,1,2,1
1,63,221,61,94,2.6416041678685933,2340.0,12.0,8.0,2013.0,,,,,149.0,12.0,8.0,2019.0,1.0,0.0,9.0,0.0,1,99,6,3,2
0,63,384,126,94,3.521640636343319,8329.0,20.0,3.0,1997.0,,,,,438.0,21.0,3.0,2021.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,117,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,151,2,3,2
1,293,659,157,17,3.5766176449086675,,,,,,,,,,,,,1.0,0.0,19.0,0.0,2,189,14,5,3
