206,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,78,6,3,2
296,659,157,17,3.3927474104487847,7015.0,24.0,10.0,2000.0,,,,,75.0,25.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,121,14,5,3
63,51,126,94,3.82687488186464,7984.0,28.0,2.0,1998.0,,,,,417.0,28.0,2.0,2021.0,1.0,0.0,19.0,0.0,1,6,2,3,2
63,659,157,144,3.321928094887362,8540.0,21.0,8.0,1996.0,2479.0,26.0,3.0,2013.0,590.0,20.0,8.0,2021.0,1.0,0.0,10.0,0.0,1,151,2,3,2
63,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,123,2,3,2
63,526,126,53,3.2516291673878226,8296.0,22.0,4.0,1997.0,264.0,19.0,4.0,2019.0,106.0,23.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,9,2,3,2
39,659,157,17,3.784941827437642,,,,,,,,,,,,,1.0,0.0,21.0,0.0,3,45,8,5,3
63,659,157,17,3.3735572622751846,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,11,14,5,3
344,51,126,94,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,84,14,5,3
63,659,157,144,3.6168746059562227,4845.0,3.0,10.0,2006.0,475.0,20.0,9.0,2018.0,269.0,3.0,10.0,2020.0,1.0,0.0,17.0,0.0,1,123,2,3,2
63,417,126,114,3.969001629875993,3736.0,16.0,10.0,2009.0,,,,,84.0,16.0,10.0,2019.0,1.0,0.0,23.0,0.0,2,79,2,3,2
63,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,2.0,12.0,16.666666666666664,1,137,6,3,2
63,581,87,220,2.9219280948873623,,,,,,,,,956.0,21.0,8.0,2022.0,1.0,0.0,10.0,0.0,1,5,1,2,1
293,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,100,14,5,3
63,314,126,41,3.2663326399706234,1166.0,29.0,10.0,2016.0,436.0,29.0,10.0,2018.0,71.0,29.0,10.0,2019.0,1.0,0.0,18.0,0.0,1,167,2,3,2
244,444,104,2,3.128085278891395,2953.0,8.0,12.0,2011.0,425.0,9.0,11.0,2018.0,,,,,1.0,0.0,14.0,0.0,1,117,2,3,2
63,428,46,91,3.4677201004745006,4619.0,17.0,5.0,2007.0,,,,,130.0,17.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,444,104,2,3.418295834054489,8713.0,1.0,3.0,1996.0,691.0,16.0,2.0,2018.0,1149.0,2.0,3.0,2023.0,1.0,0.0,12.0,0.0,1,87,1,2,1
180,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,107,14,5,3
63,659,118,223,3.373557262275185,2402.0,11.0,6.0,2013.0,212.0,10.0,6.0,2019.0,520.0,11.0,6.0,2021.0,1.0,0.0,15.0,0.0,1,192,14,5,3
63,659,107,178,3.366091329119194,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,101,14,5,3
63,659,46,166,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,122,14,5,3
41,659,157,17,3.1279868068776753,519.0,7.0,8.0,2018.0,,,,,154.0,7.0,8.0,2019.0,1.0,0.0,18.0,0.0,1,109,12,4,4
47,424,94,130,3.2390979179887864,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,105,6,3,2
266,659,157,17,3.4144413036949723,,,,,,,,,,,,,2.0,0.0,23.0,0.0,2,85,12,4,4
63,659,120,94,3.378783493486176,4494.0,19.0,9.0,2007.0,,,,,111.0,19.0,9.0,2019.0,1.0,0.0,14.0,0.0,2,198,16,0,5
296,659,157,17,3.121928094887362,2407.0,6.0,6.0,2013.0,,,,,150.0,6.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,403,23,212,3.8191141546897933,190.0,2.0,7.0,2019.0,,,,,176.0,2.0,7.0,2020.0,1.0,22.0,36.0,61.111111111111114,1,6,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
143,659,157,17,3.7004397181410926,,,,,,,,,,,,,1.0,3.0,13.0,23.076923076923077,1,6,2,3,2
63,659,107,178,3.5304930567574826,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,101,14,5,3
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
296,659,157,17,3.169925001442312,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
63,101,126,128,3.0957952550009344,2155.0,13.0,2.0,2014.0,1535.0,26.0,10.0,2015.0,1863.0,13.0,2.0,2025.0,1.0,0.0,11.0,0.0,1,176,14,5,3
69,659,157,17,2.7321588913645702,6389.0,12.0,7.0,2002.0,,,,,916.0,12.0,7.0,2022.0,2.0,0.0,11.0,0.0,2,27,1,2,1
63,659,112,94,3.121928094887362,2176.0,23.0,1.0,2014.0,769.0,30.0,11.0,2017.0,15.0,23.0,1.0,2020.0,1.0,0.0,10.0,0.0,1,72,6,3,2
63,332,109,130,3.182005814760214,4076.0,10.0,11.0,2008.0,,,,,672.0,10.0,11.0,2021.0,1.0,0.0,14.0,0.0,1,171,2,3,2
63,51,126,94,3.238901256602631,1772.0,3.0,3.0,2015.0,,,,,55.0,3.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
180,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,56,8,5,3
63,659,126,85,3.546593564294939,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
286,659,138,55,3.2195282822995477,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,153,6,3,2
63,204,27,124,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,146,6,3,2
63,343,126,94,3.3660913291191936,2974.0,17.0,11.0,2011.0,,,,,52.0,17.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,66,6,3,2
63,659,157,17,2.6416041678685933,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,189,14,5,3
61,659,157,17,3.5,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,4,0,1,0
63,424,94,130,3.3005590923909542,1173.0,22.0,10.0,2016.0,,,,,78.0,22.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,6,2,3,2
226,659,157,17,3.238901256602631,772.0,27.0,11.0,2017.0,,,,,42.0,27.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
35,659,157,17,3.2516291673878226,1345.0,3.0,5.0,2016.0,544.0,13.0,7.0,2018.0,116.0,3.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,56,8,5,3
63,118,27,124,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,131,2,3,2
244,94,126,103,2.845350936622437,3715.0,6.0,11.0,2009.0,428.0,6.0,11.0,2018.0,63.0,6.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,171,2,3,2
63,408,23,94,3.4632805178108104,7279.0,3.0,2.0,2000.0,,,,,1122.0,3.0,2.0,2023.0,1.0,0.0,21.0,0.0,1,164,2,3,2
295,659,157,17,2.4056390622295662,,,,,,,,,2372.0,7.0,7.0,2026.0,1.0,0.0,8.0,0.0,1,99,6,3,2
244,51,126,222,2.8522170014624826,7954.0,30.0,3.0,1998.0,,,,,663.0,1.0,11.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
63,659,157,17,3.5032583347756456,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,6,2,3,2
63,659,33,55,3.25,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,95,8,5,3
244,424,94,130,3.1556390622295662,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,198,16,0,5
63,309,126,119,3.882045108136862,1939.0,17.0,9.0,2014.0,,,,,113.0,17.0,9.0,2019.0,1.0,0.0,23.0,0.0,1,10,2,3,2
63,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,153,6,3,2
63,522,66,124,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,112,1,2,1
38,683,157,6,2.521640636343318,873.0,18.0,8.0,2017.0,514.0,12.0,8.0,2018.0,143.0,18.0,8.0,2019.0,1.0,0.0,7.0,0.0,2,6,2,3,2
63,659,157,17,3.5465935642949384,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,56,8,5,3
63,447,20,94,3.5,3044.0,8.0,9.0,2011.0,,,,,609.0,8.0,9.0,2021.0,1.0,0.0,16.0,0.0,1,154,6,3,2
63,51,126,94,3.550340709546388,472.0,23.0,9.0,2018.0,,,,,107.0,23.0,9.0,2019.0,1.0,0.0,22.0,0.0,1,146,6,3,2
310,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,189,14,5,3
63,659,157,171,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
63,322,126,41,3.577819531114783,423.0,11.0,11.0,2018.0,423.0,11.0,11.0,2018.0,58.0,11.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,168,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
68,659,157,17,3.6402239289418516,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,99,6,3,2
296,659,157,17,3.0957952550009344,4801.0,16.0,11.0,2006.0,,,,,53.0,16.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,150,14,5,3
63,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,198,16,0,5
244,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,198,16,0,5
164,659,157,17,3.0957952550009344,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,109,12,4,4
63,265,57,191,3.6537567082870006,3280.0,15.0,1.0,2011.0,,,,,,,,,1.0,0.0,21.0,0.0,1,16,1,2,1
63,152,61,94,3.1898980954642875,1864.0,1.0,12.0,2014.0,,,,,38.0,1.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,71,6,3,2
293,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,187,14,5,3
180,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,41,6,3,2
30,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,109,12,4,4
95,659,157,17,3.0849625007211556,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,159,1,2,1
265,136,126,144,2.807354922057604,10458.0,22.0,5.0,1991.0,673.0,6.0,3.0,2018.0,501.0,23.0,5.0,2021.0,1.0,0.0,7.0,0.0,1,105,6,3,2
63,422,97,160,3.202819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,53,6,3,2
232,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
244,659,124,94,3.180832987205441,7555.0,3.0,5.0,1999.0,,,,,3011.0,6.0,4.0,2028.0,1.0,0.0,13.0,0.0,1,192,14,5,3
244,577,47,21,3.2516291673878226,3724.0,28.0,10.0,2009.0,,,,,1024.0,28.0,10.0,2022.0,1.0,0.0,12.0,0.0,1,146,6,3,2
63,448,26,94,3.182005814760214,4841.0,7.0,10.0,2006.0,,,,,638.0,7.0,10.0,2021.0,1.0,0.0,14.0,0.0,1,117,2,3,2
301,172,126,53,2.5,7681.0,28.0,12.0,1998.0,,,,,1450.0,28.0,12.0,2023.0,1.0,0.0,8.0,0.0,1,191,14,5,3
226,659,157,17,3.321928094887362,1064.0,8.0,2.0,2017.0,334.0,8.0,2.0,2019.0,31.0,8.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,139,14,5,3
63,51,126,94,3.605388542207534,1805.0,29.0,1.0,2015.0,,,,,387.0,29.0,1.0,2021.0,1.0,0.0,24.0,0.0,1,101,14,5,3
244,538,126,94,3.0243974703476995,2585.0,10.0,12.0,2012.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,198,16,0,5
63,173,126,41,2.725480556997868,1042.0,2.0,3.0,2017.0,327.0,15.0,2.0,2019.0,54.0,2.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,164,2,3,2
63,107,126,94,3.2516291673878226,4400.0,22.0,12.0,2007.0,,,,,17.0,22.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,167,2,3,2
66,659,157,17,3.689703732199547,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,10,2,3,2
39,659,157,17,3.5,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,198,16,0,5
63,51,126,94,3.1329145639793974,3997.0,28.0,1.0,2009.0,,,,,2942.0,28.0,1.0,2028.0,1.0,0.0,15.0,0.0,1,32,6,3,2
63,373,126,114,3.4565647621309536,5090.0,31.0,1.0,2006.0,545.0,12.0,7.0,2018.0,389.0,31.0,1.0,2021.0,1.0,0.0,15.0,0.0,1,6,2,3,2
63,342,26,94,3.016875695766564,1664.0,19.0,6.0,2015.0,,,,,163.0,19.0,6.0,2020.0,1.0,0.0,18.0,0.0,1,99,6,3,2
63,339,44,94,3.567040216926578,1825.0,9.0,1.0,2015.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,23.0,0.0,1,6,2,3,2
334,659,157,17,3.5,566.0,21.0,6.0,2018.0,215.0,7.0,6.0,2019.0,165.0,21.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
35,659,157,17,3.084962500721156,3340.0,16.0,11.0,2010.0,450.0,15.0,10.0,2018.0,53.0,16.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,659,157,17,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
105,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,121,14,5,3
268,659,157,17,3.4407598325400897,,,,,,,,,,,,,2.0,0.0,28.0,0.0,2,106,2,3,2
63,51,126,94,3.1808329872054406,6278.0,31.0,10.0,2002.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,153,6,3,2
63,51,126,94,3.121928094887362,3325.0,1.0,12.0,2010.0,1163.0,1.0,11.0,2016.0,38.0,1.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,51,126,94,3.0269868333592873,5512.0,5.0,12.0,2004.0,,,,,1062.0,5.0,12.0,2022.0,1.0,0.0,13.0,0.0,1,6,2,3,2
101,659,157,17,3.5519705475093923,,,,,,,,,,,,,2.0,0.0,29.0,0.0,2,83,12,4,4
207,659,157,17,2.584962500721156,1487.0,13.0,12.0,2015.0,813.0,17.0,10.0,2017.0,705.0,13.0,12.0,2021.0,1.0,0.0,6.0,0.0,1,153,6,3,2
95,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,154,6,3,2
322,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,100,14,5,3
63,309,126,124,2.8000446184790104,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,117,2,3,2
244,659,122,176,2.918295834054489,4489.0,24.0,9.0,2007.0,,,,,106.0,24.0,9.0,2019.0,1.0,0.0,12.0,0.0,1,135,14,5,3
41,659,157,17,3.169925001442312,3085.0,29.0,7.0,2011.0,,,,,135.0,26.0,8.0,2019.0,1.0,0.0,9.0,0.0,1,109,12,4,4
59,659,157,17,3.6818808028034042,1463.0,6.0,1.0,2016.0,198.0,24.0,6.0,2019.0,2.0,6.0,1.0,2020.0,2.0,0.0,19.0,0.0,2,151,2,3,2
63,202,27,24,2.75,,,,,,,,,,,,,1.0,3.0,8.0,37.5,1,25,1,2,1
63,444,104,194,3.5,7280.0,2.0,2.0,2000.0,1640.0,13.0,7.0,2015.0,1486.0,2.0,2.0,2024.0,1.0,0.0,16.0,0.0,1,147,14,5,3
244,424,94,130,3.3927474104487847,324.0,18.0,2.0,2019.0,,,,,41.0,18.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,136,6,3,2
63,624,157,8,2.1280852788913944,9084.0,24.0,2.0,1995.0,355.0,18.0,1.0,2019.0,2970.0,25.0,2.0,2028.0,1.0,0.0,7.0,0.0,1,111,1,2,1
63,374,126,124,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,105,6,3,2
54,659,157,17,3.180832987205441,5787.0,5.0,3.0,2004.0,916.0,6.0,7.0,2017.0,57.0,5.0,3.0,2020.0,2.0,0.0,13.0,0.0,2,14,1,2,1
63,444,104,2,2.221251836004466,,,,,293.0,21.0,3.0,2019.0,105.0,22.0,4.0,2020.0,1.0,8.0,12.0,66.66666666666666,1,61,6,3,2
63,665,126,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,190,14,5,3
63,444,104,2,3.7735572622751845,8514.0,16.0,9.0,1996.0,338.0,4.0,2.0,2019.0,115.0,15.0,9.0,2019.0,1.0,0.0,15.0,0.0,2,105,6,3,2
66,659,157,17,3.4058222502856914,,,,,,,,,,,,,2.0,0.0,19.0,0.0,3,5,1,2,1
63,621,27,79,3.0,5840.0,12.0,1.0,2004.0,,,,,1100.0,12.0,1.0,2023.0,1.0,0.0,8.0,0.0,1,21,1,2,1
63,659,157,171,2.4193819456463714,,,,,743.0,26.0,12.0,2017.0,,,,,1.0,5.0,9.0,55.55555555555556,1,26,1,2,1
63,569,126,124,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
63,659,157,102,3.725480556997868,1097.0,6.0,1.0,2017.0,366.0,7.0,1.0,2019.0,2.0,6.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,61,6,3,2
63,555,61,94,3.0220552088742,7753.0,17.0,10.0,1998.0,,,,,647.0,16.0,10.0,2021.0,1.0,0.0,12.0,0.0,1,131,2,3,2
136,659,157,17,3.1395722619867223,1346.0,2.0,5.0,2016.0,251.0,2.0,5.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,189,14,5,3
293,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,184,14,5,3
63,569,126,184,3.0957952550009344,7680.0,29.0,12.0,1998.0,,,,,10.0,29.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,693,157,8,3.584962500721156,2017.0,1.0,7.0,2014.0,582.0,5.0,6.0,2018.0,540.0,1.0,7.0,2021.0,1.0,0.0,12.0,0.0,1,112,1,2,1
63,659,77,85,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
92,659,157,17,3.454822399946607,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,198,16,0,5
63,104,126,53,3.2776134368191165,9430.0,15.0,3.0,1994.0,302.0,12.0,3.0,2019.0,433.0,16.0,3.0,2021.0,1.0,0.0,11.0,0.0,1,177,6,3,2
63,58,23,175,2.6416041678685933,7253.0,29.0,2.0,2000.0,,,,,,,,,1.0,0.0,9.0,0.0,1,171,2,3,2
63,424,94,130,3.2776134368191165,5639.0,31.0,7.0,2004.0,,,,,935.0,31.0,7.0,2022.0,1.0,0.0,11.0,0.0,1,56,8,5,3
63,453,108,165,4.032303242743953,,,,,,,,,,,,,1.0,0.0,27.0,0.0,2,6,2,3,2
117,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,30,6,3,2
63,208,61,94,3.721928094887362,1409.0,29.0,2.0,2016.0,,,,,51.0,28.0,2.0,2020.0,1.0,0.0,20.0,0.0,1,117,2,3,2
306,659,157,17,3.0220552088742005,8357.0,20.0,2.0,1997.0,,,,,540.0,1.0,7.0,2021.0,2.0,0.0,12.0,0.0,2,3,1,2,1
68,659,157,17,3.326360407952695,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,123,2,3,2
63,659,107,178,3.5086949695628418,,,,,,,,,,,,,1.0,4.0,20.0,20.0,1,102,14,5,3
149,101,126,128,3.1692486956952335,1399.0,10.0,3.0,2016.0,287.0,27.0,3.0,2019.0,62.0,10.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,99,6,3,2
63,659,157,144,3.459431618637298,9982.0,9.0,9.0,1992.0,205.0,17.0,6.0,2019.0,609.0,8.0,9.0,2021.0,1.0,0.0,11.0,0.0,1,167,2,3,2
63,51,126,94,3.521640636343319,3656.0,4.0,1.0,2010.0,,,,,4.0,4.0,1.0,2020.0,1.0,0.0,14.0,0.0,2,164,2,3,2
63,51,126,94,3.0,2942.0,19.0,12.0,2011.0,,,,,346.0,19.0,12.0,2020.0,1.0,0.0,16.0,0.0,1,131,2,3,2
63,107,126,222,2.9219280948873623,1076.0,27.0,1.0,2017.0,,,,,385.0,27.0,1.0,2021.0,1.0,2.0,10.0,20.0,1,67,6,3,2
63,107,126,176,3.4316235658474317,3587.0,14.0,3.0,2010.0,3530.0,10.0,5.0,2010.0,66.0,14.0,3.0,2020.0,1.0,0.0,19.0,0.0,1,151,2,3,2
63,444,104,2,3.0957952550009344,7365.0,9.0,11.0,1999.0,533.0,24.0,7.0,2018.0,,,,,1.0,0.0,11.0,0.0,1,143,0,1,0
310,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,2.0,9.0,22.22222222222222,1,139,14,5,3
63,659,123,113,3.5936576653909627,1149.0,15.0,11.0,2016.0,387.0,17.0,12.0,2018.0,54.0,15.0,11.0,2019.0,1.0,0.0,33.0,0.0,1,35,6,3,2
265,606,126,91,2.807354922057604,6618.0,25.0,11.0,2001.0,,,,,44.0,25.0,11.0,2019.0,1.0,0.0,7.0,0.0,1,154,6,3,2
63,569,126,184,3.240223928941852,5454.0,1.0,2.0,2005.0,,,,,1485.0,1.0,2.0,2024.0,1.0,0.0,15.0,0.0,1,154,6,3,2
63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,164,2,3,2
63,659,157,144,3.521640636343319,7203.0,19.0,4.0,2000.0,582.0,5.0,6.0,2018.0,102.0,19.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,152,8,5,3
63,107,126,94,3.121928094887362,4780.0,7.0,12.0,2006.0,,,,,1795.0,7.0,12.0,2024.0,1.0,0.0,10.0,0.0,1,56,8,5,3
63,444,104,2,3.32323142879762,,,,,530.0,27.0,7.0,2018.0,150.0,11.0,8.0,2019.0,1.0,0.0,15.0,0.0,2,67,6,3,2
63,538,126,94,3.725480556997868,4480.0,3.0,10.0,2007.0,,,,,999.0,3.0,10.0,2022.0,1.0,0.0,18.0,0.0,1,6,2,3,2
63,445,126,124,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
63,659,157,181,3.521640636343319,2099.0,10.0,4.0,2014.0,243.0,10.0,5.0,2019.0,93.0,10.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,154,6,3,2
147,27,126,135,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,13,1,2,1
296,659,157,17,3.0,8110.0,25.0,10.0,1997.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,8.0,0.0,1,11,14,5,3
173,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,135,14,5,3
63,659,157,144,3.180832987205441,5860.0,23.0,12.0,2003.0,441.0,24.0,10.0,2018.0,16.0,23.0,12.0,2019.0,1.0,0.0,13.0,0.0,1,167,2,3,2
63,444,104,2,3.373557262275185,,,,,518.0,8.0,8.0,2018.0,143.0,18.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,106,2,3,2
41,659,157,17,2.845350936622437,3894.0,11.0,5.0,2009.0,,,,,154.0,10.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,97,12,4,4
63,374,126,53,3.2776134368191165,9199.0,1.0,11.0,1994.0,803.0,27.0,10.0,2017.0,69.0,31.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,56,8,5,3
244,565,6,124,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,6,2,3,2
63,51,126,94,3.146286370662105,2406.0,7.0,6.0,2013.0,,,,,151.0,7.0,6.0,2020.0,1.0,0.0,17.0,0.0,2,99,6,3,2
296,659,157,17,2.584962500721156,8374.0,3.0,2.0,1997.0,,,,,52.0,29.0,2.0,2020.0,1.0,0.0,6.0,0.0,1,192,14,5,3
244,659,157,181,2.807354922057604,6750.0,16.0,7.0,2001.0,289.0,25.0,3.0,2019.0,920.0,16.0,7.0,2022.0,1.0,0.0,7.0,0.0,1,151,2,3,2
63,659,157,181,3.169925001442312,5453.0,2.0,2.0,2005.0,413.0,21.0,11.0,2018.0,25.0,2.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,168,2,3,2
132,659,157,17,2.9219280948873623,3234.0,2.0,3.0,2011.0,913.0,9.0,7.0,2017.0,54.0,2.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,186,14,5,3
63,90,126,124,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,198,16,0,5
202,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,92,14,5,3
63,659,157,181,3.3787834934861767,305.0,9.0,3.0,2019.0,305.0,9.0,3.0,2019.0,61.0,9.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,45,8,5,3
63,131,28,94,3.189898095464287,3163.0,12.0,5.0,2011.0,,,,,490.0,12.0,5.0,2021.0,1.0,0.0,15.0,0.0,1,99,6,3,2
63,280,61,94,3.0269868333592873,6840.0,17.0,4.0,2001.0,,,,,465.0,17.0,4.0,2021.0,1.0,0.0,13.0,0.0,1,33,6,3,2
265,90,126,124,3.2359263506290334,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,117,2,3,2
54,659,157,17,2.9477027792200903,4321.0,10.0,3.0,2008.0,623.0,25.0,4.0,2018.0,792.0,10.0,3.0,2022.0,2.0,0.0,9.0,0.0,2,90,1,2,1
63,424,94,130,2.94770277922009,1184.0,11.0,10.0,2016.0,,,,,89.0,11.0,10.0,2019.0,1.0,1.0,9.0,11.11111111111111,1,153,6,3,2
63,659,54,94,3.2806390622295662,7276.0,6.0,2.0,2000.0,,,,,29.0,6.0,2.0,2020.0,1.0,0.0,16.0,0.0,1,162,2,3,2
321,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,198,16,0,5
222,558,126,124,2.663532754804255,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,99,6,3,2
125,659,157,17,2.721928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,153,6,3,2
63,381,126,185,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
63,137,126,94,2.9477027792200903,7156.0,5.0,6.0,2000.0,,,,,514.0,5.0,6.0,2021.0,1.0,1.0,9.0,11.11111111111111,1,113,2,3,2
63,443,103,141,3.725480556997868,,,,,,,,,,,,,1.0,1.0,18.0,5.555555555555555,1,92,14,5,3
